,d,beta,re_prior,experiment,exp_type,mse_X,sigma_b0_spatial_est,n_epoch,time
1,1,0.001,0.001,0,lmmvae,0.008042612,1.04E-07,200,111.725723
7,1,0.001,0.001,1,lmmvae,0.009537964,2.57E-07,200,110.435358
13,1,0.001,0.001,2,lmmvae,0.009343172,1.78E-06,200,107.8022127
19,1,0.001,0.001,3,lmmvae,0.007946123,6.14E-07,200,105.6774828
25,1,0.001,0.001,4,lmmvae,0.008571913,7.81E-07,200,102.1030679
31,2,0.001,0.001,0,lmmvae,0.005153357,7.79E-07,200,116.2806866
37,2,0.001,0.001,1,lmmvae,0.005575537,1.04E-07,200,109.8308163
43,2,0.001,0.001,2,lmmvae,0.005788215,4.91E-07,200,111.5138996
49,2,0.001,0.001,3,lmmvae,0.005112352,2.31E-07,200,108.8159473
55,2,0.001,0.001,4,lmmvae,0.006100459,4.64E-07,200,104.9364953
61,5,0.001,0.001,0,lmmvae,0.004282176,4.23E-07,200,113.8597856
67,5,0.001,0.001,1,lmmvae,0.005028971,7.30E-08,200,111.1646872
73,5,0.001,0.001,2,lmmvae,0.004428997,6.86E-07,200,110.5070639
79,5,0.001,0.001,3,lmmvae,0.004041377,1.34E-07,200,107.4990509
85,5,0.001,0.001,4,lmmvae,0.004220847,3.79E-06,200,106.8552048
2,1,0.001,0.001,0,pca-ignore,0.014769891,,,0.168078184
8,1,0.001,0.001,1,pca-ignore,0.016215814,,,0.173172712
14,1,0.001,0.001,2,pca-ignore,0.016045111,,,0.155466557
20,1,0.001,0.001,3,pca-ignore,0.015165056,,,0.14793849
26,1,0.001,0.001,4,pca-ignore,0.016006764,,,0.14057374
32,2,0.001,0.001,0,pca-ignore,0.013492847,,,0.174546719
38,2,0.001,0.001,1,pca-ignore,0.014456194,,,0.178241014
44,2,0.001,0.001,2,pca-ignore,0.014327901,,,0.170269728
50,2,0.001,0.001,3,pca-ignore,0.013999795,,,0.174292326
56,2,0.001,0.001,4,pca-ignore,0.014542654,,,0.145177126
62,5,0.001,0.001,0,pca-ignore,0.009353896,,,0.154828787
68,5,0.001,0.001,1,pca-ignore,0.010206647,,,0.153098583
74,5,0.001,0.001,2,pca-ignore,0.009727263,,,0.139948606
80,5,0.001,0.001,3,pca-ignore,0.009486307,,,0.131865025
86,5,0.001,0.001,4,pca-ignore,0.009918149,,,0.132213354
3,1,0.001,0.001,0,pca-ohe,0.014736135,,,7.821986914
9,1,0.001,0.001,1,pca-ohe,0.016169592,,,7.309277296
15,1,0.001,0.001,2,pca-ohe,0.016028214,,,7.139616489
21,1,0.001,0.001,3,pca-ohe,0.015160744,,,7.017060757
27,1,0.001,0.001,4,pca-ohe,0.015992701,,,6.934719324
33,2,0.001,0.001,0,pca-ohe,0.013445339,,,7.484348297
39,2,0.001,0.001,1,pca-ohe,0.014182696,,,7.453543186
45,2,0.001,0.001,2,pca-ohe,0.014384495,,,7.335386515
51,2,0.001,0.001,3,pca-ohe,0.01404693,,,7.172507763
57,2,0.001,0.001,4,pca-ohe,0.014535001,,,7.149004936
63,5,0.001,0.001,0,pca-ohe,0.009750323,,,7.373679876
69,5,0.001,0.001,1,pca-ohe,0.010386401,,,7.276984692
75,5,0.001,0.001,2,pca-ohe,0.010206988,,,7.364136457
81,5,0.001,0.001,3,pca-ohe,0.010160421,,,7.204326153
87,5,0.001,0.001,4,pca-ohe,0.010167525,,,7.317822218
91,1,0.001,0.001,0,svgpvae_16_2,0.019693007,,199,319.3190427
92,1,0.001,0.001,1,svgpvae_16_2,0.022678493,,199,308.5766966
93,1,0.001,0.001,2,svgpvae_16_2,0.022922082,,199,298.410141
94,1,0.001,0.001,3,svgpvae_16_2,0.021336151,,199,291.948348
95,1,0.001,0.001,4,svgpvae_16_2,0.024641693,,199,281.5555747
96,2,0.001,0.001,0,svgpvae_16_2,0.020706565,,199,554.7816679
97,2,0.001,0.001,1,svgpvae_16_2,0.022734184,,199,546.9880369
98,2,0.001,0.001,2,svgpvae_16_2,0.022768709,,199,525.7198954
99,2,0.001,0.001,3,svgpvae_16_2,0.022078788,,199,526.7676597
100,2,0.001,0.001,4,svgpvae_16_2,0.023991739,,199,507.5680656
101,5,0.001,0.001,0,svgpvae_16_2,0.035897581,,199,1308.864405
102,5,0.001,0.001,1,svgpvae_16_2,0.038571984,,199,1290.210978
103,5,0.001,0.001,2,svgpvae_16_2,0.036688732,,199,1246.598752
104,5,0.001,0.001,3,svgpvae_16_2,0.034158319,,199,1221.656559
105,5,0.001,0.001,4,svgpvae_16_2,0.040896269,,199,1178.482135
6,1,0.001,0.001,0,vae-em,0.018186628,,200,65.98488379
12,1,0.001,0.001,1,vae-em,0.020862433,,200,66.38687491
18,1,0.001,0.001,2,vae-em,0.020425457,,200,64.28104687
24,1,0.001,0.001,3,vae-em,0.021477661,,200,63.19990325
30,1,0.001,0.001,4,vae-em,0.020100816,,200,61.18832135
36,2,0.001,0.001,0,vae-em,0.020316528,,200,67.75985599
42,2,0.001,0.001,1,vae-em,0.021146696,,200,68.27644014
48,2,0.001,0.001,2,vae-em,0.020457516,,200,66.33943009
54,2,0.001,0.001,3,vae-em,0.021409844,,200,65.0649147
60,2,0.001,0.001,4,vae-em,0.020809944,,200,63.10408592
66,5,0.001,0.001,0,vae-em,0.00555517,,200,67.89394379
72,5,0.001,0.001,1,vae-em,0.006517121,,200,68.34579444
