,d,beta,re_prior,experiment,exp_type,mse_X,sigma_b0_spatial_est,n_epoch,time
1,1,0.001,0.001,0,lmmvae,0.008372405869494478,9.17340730666183e-06,200,118.68822121620178
2,1,0.001,0.001,0,lmmvae-sfc,0.00843166662671811,0.00026808102848008275,200,97.37572884559631
3,1,0.001,0.001,0,pca-ignore,0.015695537209437418,,,0.18257570266723633
4,1,0.001,0.001,0,pca-ohe,0.015623757128206942,,,8.43376874923706
5,1,0.001,0.001,0,vae-ignore,0.018370266747527328,,200,59.735209941864014
6,1,0.001,0.001,0,vae-ohe,0.019153104014476893,,200,256.84800386428833
7,1,0.001,0.001,0,vae-em,0.018250975370909396,,200,65.4572331905365
8,1,0.001,0.001,1,lmmvae,0.008047643211527,1.2389574294502381e-05,200,114.83354449272156
9,1,0.001,0.001,1,lmmvae-sfc,0.008350815330132277,0.0002558306441642344,200,98.19053530693054
10,1,0.001,0.001,1,pca-ignore,0.01568967716516621,,,0.2311551570892334
11,1,0.001,0.001,1,pca-ohe,0.01561210763199967,,,8.374896049499512
12,1,0.001,0.001,1,vae-ignore,0.01846298704373394,,200,59.64723992347717
13,1,0.001,0.001,1,vae-ohe,0.019125316883371282,,200,253.05587887763977
14,1,0.001,0.001,1,vae-em,0.018483937408056744,,200,65.29371690750122
15,1,0.001,0.001,2,lmmvae,0.00839716171043264,1.1529969015100505e-05,200,113.13796973228455
16,1,0.001,0.001,2,lmmvae-sfc,0.008399439557372303,0.00026505146524868906,200,97.2633740901947
17,1,0.001,0.001,2,pca-ignore,0.015694623563986102,,,0.18660974502563477
18,1,0.001,0.001,2,pca-ohe,0.01562454523369784,,,8.051862478256226
19,1,0.001,0.001,2,vae-ignore,0.018529550509470145,,200,59.31194281578064
20,1,0.001,0.001,2,vae-ohe,0.019179506889041503,,200,257.5962145328522
21,1,0.001,0.001,2,vae-em,0.01849033118791528,,200,64.85321378707886
22,1,0.001,0.001,3,lmmvae,0.00823097152289452,1.1221817658224609e-05,200,113.34633541107178
23,1,0.001,0.001,3,lmmvae-sfc,0.007921087341095067,0.000266002636635676,200,96.70781588554382
24,1,0.001,0.001,3,pca-ignore,0.015442054545811074,,,0.15223264694213867
25,1,0.001,0.001,3,pca-ohe,0.015370886934976657,,,7.93473744392395
26,1,0.001,0.001,3,vae-ignore,0.018150970301950137,,200,58.96721291542053
27,1,0.001,0.001,3,vae-ohe,0.018711937648454642,,200,257.69273710250854
28,1,0.001,0.001,3,vae-em,0.017998386277242227,,200,65.04801821708679
29,1,0.001,0.001,4,lmmvae,0.008068488283199926,1.048861668095924e-05,200,113.76366996765137
30,1,0.001,0.001,4,lmmvae-sfc,0.007826591038192715,0.0002672499103937298,200,96.3817949295044
31,1,0.001,0.001,4,pca-ignore,0.015471027035508773,,,0.16199088096618652
32,1,0.001,0.001,4,pca-ohe,0.015394483987275833,,,7.9435648918151855
33,1,0.001,0.001,4,vae-ignore,0.018866079933766645,,200,58.93175554275513
34,1,0.001,0.001,4,vae-ohe,0.019230311092706738,,200,256.6543288230896
35,1,0.001,0.001,4,vae-em,0.01827970018274056,,200,64.48177170753479
36,2,0.001,0.001,0,lmmvae,0.005205664497190948,1.0881814887397923e-05,200,114.84440922737122
37,2,0.001,0.001,0,lmmvae-sfc,0.005401459668987089,0.0002647900255396962,200,98.45907187461853
38,2,0.001,0.001,0,pca-ignore,0.014051814990823199,,,0.18957304954528809
39,2,0.001,0.001,0,pca-ohe,0.013937054591483169,,,8.009518146514893
40,2,0.001,0.001,0,vae-ignore,0.012577360152356377,,200,60.82141375541687
41,2,0.001,0.001,0,vae-ohe,0.018652171478631133,,200,256.59477043151855
42,2,0.001,0.001,0,vae-em,0.011893540583856879,,200,66.00681161880493
