,index,X0,X1,X2,X0_pred,X1_pred,X2_pred
0,13,3.9856578562363603,-2.9137257639141914,7.429538067787491,6.104801,-1.8707184,7.174921
1,24,8.741715750812356,-0.2881358484118697,8.506065687521254,6.641375,-1.1559246,8.087583
2,26,6.685178192183292,-0.5387396160756577,8.979968112885503,6.696533,-1.4064958,7.8431787
3,27,7.7017030227930885,-2.4234342494151386,7.885638007043005,6.7302017,-1.5587692,7.6950865
4,32,7.124774875307059,0.6464048601533878,8.70062997747171,6.5293045,-0.64417154,8.591289
5,34,9.191034856524636,-2.2768011232295953,6.313923511982697,6.9016314,-2.1872642,7.133654
6,59,5.866413005036324,-1.9993228413557507,9.351742928984416,6.0083566,-1.2660075,7.7130785
7,60,6.218273368465419,-2.795368935917749,10.508565765911477,5.9701767,-1.0933269,7.8810177
8,68,9.931967407500819,-1.2806976575826083,7.1490206487936465,8.667053,-1.8222797,6.807968
9,70,9.30537866134055,-1.6402553213594362,9.743649000636374,8.535675,-1.131531,7.532909
10,74,9.532367950097434,-2.360099664271171,8.11766517159483,8.53657,-1.1355798,7.52897
11,78,8.830537444248801,-1.0977699630262245,6.5310085494837695,8.482725,-0.89205146,7.765812
12,79,10.677150337085877,-1.2517771280872312,7.439498013776387,8.59242,-1.3658764,7.313517
13,87,11.181128863343151,-0.6382362662076889,8.429459259226244,8.4809265,-0.88391995,7.773719
14,91,9.130049544549747,-0.37072661487564385,8.679773746368532,7.449972,-1.1780696,7.333659
15,93,7.496571047385064,-0.04935696766701958,7.8915153128556925,7.289294,-0.60037756,7.8449483
16,103,5.387388279679559,-2.2438701217688126,8.325887953663724,5.424689,-1.2535378,7.432481
17,109,6.778196224852891,-1.3579796449566122,7.847254298782597,5.42004,-1.2325121,7.45293
18,111,4.2228152748865675,-2.003879496095911,6.223335133221714,5.4875474,-1.508936,7.195143
19,116,3.716043710886229,-1.417012720742547,8.440058467028333,5.4249597,-1.2547623,7.4312906
20,130,6.303896598631506,-2.4190408737611113,6.754193658367517,5.671475,-1.3932219,7.4964128
21,134,7.788754252107156,-0.6215797431186459,8.324901702062196,5.909867,-2.3698711,6.5762186
22,150,5.985920189407619,-6.453682620008192,7.622382987124621,8.2869,-5.2170444,8.208085
23,154,8.837872387729313,-8.031904837173133,9.099927543056545,8.344779,-5.4383006,8.084361
24,163,7.671057552258334,-5.083073560571733,7.16974171798335,8.113677,-5.1100965,7.736197
25,173,8.22967363740915,-3.807808411442812,6.508512726052832,7.5744257,-3.944242,8.224962
26,180,6.9792350805753545,-2.4321650713083978,7.573214499032544,7.168248,-3.4759,8.293816
27,183,7.527019347092638,-3.2536706363453995,6.899469595596098,7.0617433,-3.548436,8.279103
28,186,8.169709598433865,-3.50878545147136,8.070013916710993,7.0032825,-3.2840807,8.536201
29,187,5.832538821265009,-3.55338695501382,8.984616553379231,7.0378156,-3.4402187,8.38435
30,218,6.762417086232782,-2.182300109245068,9.263517392024784,6.3677807,-2.5138392,9.105104
31,229,10.195024679391183,-2.4609108104670887,5.4799552041420165,6.991188,-3.7680097,7.973499
32,237,7.633071155442287,-3.0366050188230096,6.467659541653611,7.0416756,-3.9963531,7.7514257
33,238,2.6711447881672905,-5.537869119566781,6.388778841159346,4.0669394,-3.897764,7.2994113
34,240,1.9288684732607317,-4.172667472597225,4.829122110088426,3.9109943,-3.3144686,7.8250623
35,246,3.820788559808812,-0.6485520237816718,6.004671925538176,3.8508089,-3.0423496,8.089682
36,249,4.5426331985613855,-4.496123054214981,4.724559444186624,3.8651383,-3.1070716,8.026764
37,253,7.839430844593648,-4.663118725109799,4.99944439203754,5.022041,-4.1196723,7.676297
38,256,3.8694653242221637,-4.906982519396274,6.117270880744532,5.0680428,-4.3277287,7.4739537
39,257,4.42346119421325,-6.2536607289940696,5.313645963479069,5.016481,-4.094527,7.7007523
40,258,3.886467304629079,-6.225543171643891,8.206165053030087,5.0159464,-4.0921082,7.7031045
41,265,5.512647299024244,-4.335224536686604,7.612023750714614,5.0770855,-4.368708,7.434063
42,267,5.761413148040646,-4.903907961502472,7.1403045375569905,5.0212245,-4.1159816,7.6798863
43,271,5.21702424297841,-2.9160575117270837,4.966637453638365,5.058323,-4.2221007,7.80828
44,273,4.99139396650598,-5.761261103088731,6.186944745723533,5.1314745,-4.553117,7.4862757
45,285,5.881222757092782,-3.602081790072916,5.319074438965205,5.6329217,-4.7780147,7.197134
46,287,4.739804403687099,-5.2699107905383125,5.709881298105489,5.3782816,-3.6737266,8.255479
47,289,4.893565617448386,-5.536655124863096,7.2719424616232855,5.5147686,-4.295863,7.6460705
48,293,5.636085636693739,-6.414973760062833,7.141657135248562,5.552295,-4.465594,7.4809985
49,299,5.935380658168517,-5.073153897918266,8.424771593749892,5.119048,-4.5418234,8.266262
50,306,4.5593400304368,-5.87588409003045,10.1923838679802,4.9392214,-5.0008225,8.333011
51,313,4.572391045339982,-6.475793470854797,6.829709374158198,5.3176174,-4.6947246,8.435397
52,316,7.618986750714943,-6.809375363447741,7.166266110944002,5.5204473,-5.5252113,7.658342
53,332,4.742875620968448,-3.2053791201140314,7.835600092390033,4.7357845,-4.484158,8.682992
54,334,4.254897010475252,-4.239620315513808,7.886979616250818,4.7277,-4.4475207,8.7186575
55,344,3.5041933275014325,-5.0158833995127745,8.14578830125096,4.832368,-4.163718,8.9156
56,354,4.985864582145527,-3.37990779956331,7.558364917421621,5.860933,-3.7284245,8.384885
57,362,4.98523327916186,-1.6233924374745947,8.875840471222446,6.360265,-2.3558097,8.357957
58,374,6.005244474038652,-3.3594704125700368,9.007071228431105,6.3580694,-2.345757,8.367811
59,380,8.687805008960755,0.3292981924770032,8.927345124062498,6.4825788,-1.1261538,8.603098
60,382,5.643633846335968,-0.10025441772520016,10.117145302226238,6.4875207,-1.148506,8.58136
61,384,5.109391895858746,-0.5622426877055066,10.336851854549254,6.514585,-1.2709082,8.462318
62,385,5.836825481108442,-1.8331770361011124,9.00134566903016,6.552728,-1.4435476,8.294363
63,387,5.974787178986994,-2.4179776420116825,9.720361087322726,6.5159063,-1.2768863,8.456505
64,389,5.624930019426708,-1.3546764535727767,9.970985488701022,6.486756,-1.1450475,8.584723
65,395,5.574431442621857,-1.9796389133403318,9.210732287834745,6.552568,-1.4428185,8.2950735
66,396,7.9547573709663855,-1.6646256774495458,8.42125267384801,6.5110497,-1.2549199,8.477869
67,401,7.265972219786093,-1.1219310942027967,8.041108608299629,7.2562513,-1.9419761,7.683293
68,405,6.797856160936293,-1.8825536973652444,7.048107956496997,7.2173233,-1.7674344,7.8524957
69,411,7.0107187986354,-3.0425757172648993,8.418881399336133,7.229559,-1.8227744,7.7986746
70,412,6.866970305055219,-2.761785268352104,7.953732751470558,7.272298,-2.0056407,7.624771
71,428,7.473589451584942,-2.0473093075241175,6.940359995321269,8.303131,-2.476411,7.419526
72,434,8.755955353993844,-3.9442012967461846,8.169054563498092,7.861488,-3.3640018,7.209959
73,441,6.9483505284731555,-3.986179364679364,6.615300249207222,8.01297,-3.8330417,6.6950507
74,446,9.025309393799342,-3.1615594516803114,7.179747526681541,7.426388,-3.0977268,7.8536463
75,447,9.247622653164113,-4.9065079407155725,7.88371569303671,7.388158,-2.9346507,8.008536
76,450,7.864704739441664,-3.134761670313469,9.674685955296301,7.2402544,-2.2616656,8.66577
77,453,9.70074223234935,-1.6686543622063355,6.494632983620942,7.3527675,-2.7745876,8.164204
78,454,7.770194174522139,-2.976169241745297,6.7621596234685635,7.358179,-2.7990642,8.140399
79,459,3.7622964594866812,-3.151678338455257,8.02186420703546,7.0536437,-2.0661063,8.155644
80,469,5.026387826444443,-1.8099640755890827,10.480061890605793,7.0219197,-1.9226289,8.295182
81,470,4.858217865169695,-2.9371999701396767,9.284641801929348,6.963438,-1.6562376,8.555458
82,477,6.630577881503171,-2.312017255889214,10.93065984207469,7.100158,-2.2727385,7.9560604
83,478,6.509590220772186,-2.506642651507436,9.47955311293181,7.118968,-2.3442194,7.891774
84,479,6.737962618687551,-1.8047039290263955,9.628438371331304,6.9930673,-1.7919211,8.422466
85,480,5.914558673331164,-1.3536630932705356,7.787778100806099,7.009886,-1.8682017,8.348115
86,484,7.25934558223465,-1.0823411846688786,7.764495417811902,6.847974,-2.2428865,8.313239
87,488,6.524048810367964,-0.1065964918130171,5.6190689936763905,6.9665728,-2.7711897,7.8023567
88,494,6.844958373812381,-4.724862303592749,7.8619013542395555,6.6263957,-3.3751729,8.323605
89,500,4.975675548527669,-4.289981615548192,9.194480536051692,6.3054185,-4.2290874,8.277297
90,508,6.0363888832706545,-3.932137527738381,7.552917133903758,6.2876086,-4.1481757,8.356242
91,509,6.255843507850955,-3.7613768384155906,8.827900605376845,6.368624,-4.514953,7.999282
92,512,7.395183130142074,-4.83323652143014,9.113109321680339,6.390641,-4.613471,7.9038434
93,524,8.271764940930689,-5.722181179874512,9.660631312582126,6.678411,-4.6077394,8.380167
94,534,7.370674765522015,-5.754151775077004,10.263035684553437,6.747995,-4.9233885,8.072575
95,535,7.48119292126308,-5.250486752461426,7.159847637311291,6.7611504,-4.982889,8.0147085
96,536,6.851281162739625,-6.151315861375622,8.881042480009398,6.75551,-4.957378,8.039519
97,546,5.428300528129603,-4.147126935995049,7.447521111075619,6.110179,-4.049609,7.910367
98,550,5.542534734532601,-4.527448621426224,6.2262024170298975,6.120405,-4.09524,7.86621
99,557,6.27490709159347,-2.11517447148828,7.9076253291085665,6.461201,-1.9365506,8.842508
100,561,5.939747899418653,-3.429825266670009,8.308632656636622,6.5542703,-2.3585658,8.43138
101,567,6.203538349480696,-1.750905842275583,8.305364216586081,6.5240064,-2.2216892,8.564499
102,568,5.2603035020803715,-2.2243019728469937,9.65178990477662,6.5202947,-2.2049017,8.580825
103,572,7.663674332571968,-2.1230550139109114,10.328182805459722,6.5244117,-2.2235227,8.562716
104,574,6.794275638955454,-3.1312547271421884,7.089258144023678,6.534648,-2.2698193,8.51769
105,580,6.9331172553834435,-4.421576070981645,6.990272420188022,7.3957124,-3.3562331,8.290914
106,592,8.795379141512118,-5.330764271962676,8.950295343758844,8.044441,-4.3058925,7.8962755
107,600,6.39372556174336,-4.193435862881498,8.1634415497504,7.2561674,-4.3594103,7.8525624
108,607,7.087355671479379,-5.32362411170411,10.128842174800974,5.2939644,-4.0665326,8.121264
109,612,5.037151435694147,-5.551459071121636,7.994154418834835,5.3072968,-4.1268287,8.062626
110,615,5.235377726658317,-4.498828630128491,9.151316376912634,5.519791,-5.0410166,7.180565
111,627,9.242750424975863,-4.730306247833184,10.346456203691714,6.668638,-4.884216,7.7636747
112,633,9.333143344275559,-4.796331631748833,7.780940341227411,6.6539664,-4.8178596,7.8282084
113,639,6.725513195225595,-6.0726226889320465,8.687619711419021,6.6928196,-4.9935822,7.6573124
114,645,7.077769871321238,-3.399720113632955,11.795714845783651,6.5797,-4.4794126,8.158975
115,646,8.105375098789317,-3.7386300292091903,7.351322455295801,6.6536894,-4.8166046,7.829429
116,649,6.343986619090935,-5.255686772645428,7.1947385667524895,6.6436024,-4.770985,7.873795
117,650,5.863170207129768,-5.803437002796213,8.375626830341485,5.167457,-4.299831,7.8689976
118,651,3.967626291510274,-7.985464096854394,8.24101277503412,5.193938,-4.4197927,7.7521763
119,652,6.868995451042252,-4.343934249099555,7.754494243433316,5.072017,-3.5656986,8.723402
120,655,6.1507735682218865,-5.395849437599085,9.147443169012194,5.1882043,-4.3938594,7.777397
121,659,5.478245120720121,-3.961290021058062,7.799167143257927,5.875336,-3.7927823,7.5270348
122,661,5.508907566277156,-3.1981719665903983,6.538274922224151,5.8082376,-3.489311,7.8221745
123,663,5.958422832787209,-2.5777876216955873,8.302236580958311,5.80026,-3.4530797,7.857536
124,664,4.428997651645956,-6.078202174275054,7.650584908250337,5.873018,-3.782297,7.5372334
125,675,4.946582508732746,-4.12041936748537,8.991671531223139,5.8666005,-3.7532754,7.5654573
126,682,8.622148778229043,-4.028934460930195,7.997975151795258,8.20549,-4.2037854,7.067391
127,693,7.324609717655982,-4.937899665184863,8.510786000450947,8.134496,-3.621217,7.600786
128,696,6.886435358743545,-4.901300264518066,8.60192957872828,8.092027,-3.4282095,7.7890983
129,699,8.951748878489397,-4.535273582808141,9.544770755596517,8.117602,-3.5448143,7.675092
130,715,8.814355402278922,-3.8611409362074722,8.534796995925248,8.08696,-3.405014,7.811835
131,716,7.483599326861482,-2.631569836666817,8.352291741140826,8.160778,-3.7400858,7.485182
132,729,5.5296998739796805,-3.1952103566223196,8.691105882848325,5.9540796,-3.6616278,8.33413
133,736,2.6052396947835,-4.509956498186584,8.190051219567149,4.351195,-4.4631853,8.244991
134,741,5.440087336137165,-3.368442186009019,9.588532033372351,4.2956486,-4.211841,8.489489
135,755,5.917390776207132,-3.661705592851699,9.006686647401823,7.2914844,-3.6362476,8.036099
136,758,7.955926888931323,-4.548319281743273,8.69775405892309,7.308643,-3.7138503,7.9606285
137,767,5.4889237501517085,-4.520565063020446,7.118989735553824,7.2886615,-3.623482,8.048514
138,770,7.18606575361014,-3.5738400417517795,6.840446126281187,7.2885017,-3.62276,8.049217
139,773,8.369024344699087,-1.7276173712678486,7.070656705990259,6.6321263,-2.4081075,8.4808655
140,774,6.1660159986550775,-3.826985542405737,7.662934464562081,6.711985,-2.7694159,8.129421
141,775,5.6567532164231755,-4.17466091115521,8.418361210509447,6.726961,-2.8344219,8.067206
142,785,7.781655825613016,-2.577713458728183,7.1079782992806875,6.8167276,-3.3492641,8.107667
143,794,4.424282726623223,-4.900732523670385,7.491015605361258,5.98901,-3.5156827,8.337623
144,798,6.471577026640393,-4.583171817172346,6.833065851121627,6.1256413,-4.1363907,7.7322583
145,800,7.323334674143314,-4.820245066151421,8.58720052545368,6.094634,-3.9959404,7.8689475
146,805,5.7343777064627295,-3.5912911448320473,8.497134868772461,6.0591598,-3.8355002,8.0249815
147,807,7.212860768501263,-2.961815733915859,7.067932841350745,6.105502,-4.0450926,7.821144
148,815,5.798626434749292,-4.005112459874786,10.534383206555205,5.805341,-2.7720642,7.84121
149,816,6.57847265606478,-2.3209105334921696,9.64678442930984,5.806539,-2.7774842,7.835938
150,823,6.863601137661311,-3.692804696889279,8.367528783518946,5.820173,-2.8391452,7.7759705
151,826,5.977555838218237,-3.1228418455602354,9.416605607961031,5.2728086,-4.3921537,8.151139
152,829,5.583643903294164,-7.046330935344463,9.164758749312051,5.1850524,-3.9909396,8.544612
153,836,4.7011224889986885,-5.8644153275534014,9.76144536655955,5.319261,-4.602251,7.9468107
154,839,4.893367258784863,-5.947769235245512,10.836344494639725,5.3963675,-4.6286864,8.515415
155,844,5.248332360930993,-5.98653450477047,11.009139766470561,5.4527974,-4.8842754,8.266583
156,854,6.14980221212505,-5.362172763517513,10.953894687309173,5.4499135,-4.871237,8.2792635
157,856,6.934292843719774,-5.604598206756836,9.123000494724161,6.381201,-4.855708,8.372
158,861,6.855807731527774,-4.98781157131008,7.21772615896618,6.5650287,-5.150792,7.954469
159,868,6.695865262176019,-3.1176234249007697,5.665544412827947,6.404347,-2.3211427,8.3780985
160,869,6.3791277801523805,-2.170461500272011,6.060241842755303,6.541697,-2.9463449,7.7674403
161,874,7.970941895987008,-0.4173773957549957,5.601176550536663,6.6437006,-1.8610162,7.7988286
162,890,5.761690226505818,-2.450482051815981,7.802748370726626,6.097739,-3.2179415,7.818658
