,u_true,u_pred
0,0.857740432990721,1.0261813
1,1.4725263064976166,1.0854149
2,-0.061371037146169795,1.0466173
3,-1.4560086403185333,1.0070903
4,0.864022330367375,1.0331954
5,-0.13056860377829982,1.0652882
6,-0.726599682903676,1.0149282
7,1.2684304640599662,1.078795
8,-1.8776258062442404,1.0283804
9,-0.32211831002932806,1.024505
10,-0.3487460096009059,1.039188
11,0.5426717298316908,1.0896958
12,0.719805600400162,1.0411774
13,-0.7494463779811047,1.0648406
14,1.236647910123631,1.0348005
15,0.9994374439546538,1.0371654
16,-1.4127404674297128,0.9582635
17,-0.17317637540504294,1.0146307
18,1.1353567457675138,1.0164427
19,0.8975668708766332,1.0086061
20,0.9537820419365932,1.0237769
21,-0.9096734728601065,1.0509919
22,0.3606406650355649,1.0072731
23,-0.09800465748232352,0.97797066
24,-1.3215279128629074,1.0344511
25,-0.3080384938481821,1.0472902
26,-0.7672993435911734,0.9956471
27,1.2880770306445086,1.0320121
28,0.10686187207171083,1.0519651
29,1.3777746605403756,1.0252752
30,-0.09425950399762267,1.0200771
31,0.4621749829446628,0.97888
32,1.1728196504802568,1.0258977
33,-0.30656097902773966,1.0155729
34,0.14768009309924007,1.0133815
35,0.10624251601192534,1.0512902
36,-0.653828617325822,1.0357505
37,0.1571353851355148,1.0368123
38,-0.06953639918142923,1.0053201
39,1.1984057106606596,1.0055588
40,-1.6759141397927293,0.99190164
41,1.0701316990167602,1.0389581
42,0.9715295224241322,1.033325
43,0.1395492563528346,1.0720342
44,1.2680877038491587,1.0222667
45,-0.18804526705362387,1.013106
46,-0.4476528138569981,1.024507
47,-1.9614784675109949,0.9850251
48,0.3541168302739728,1.0591377
49,-0.2602591473536894,1.0474304
50,0.7020013725140447,1.0088205
51,-0.6306924049671022,1.0177903
52,0.2578584235387659,1.05916
53,1.5294804229935104,1.0532113
54,-0.8226610855798366,1.0158741
55,1.7495087225193002,1.0852928
56,-2.28067620921886,0.98204863
57,0.5540544261634381,0.9972947
58,1.4852648946688387,1.047102
59,-0.7449695363985985,1.0307019
60,1.6372124135996757,1.0951712
61,-0.340396563762438,1.0501039
62,1.073218694251336,1.047257
63,-1.5392247709253102,0.9916944
64,0.5745854218530181,1.0278447
65,-0.9656863049957255,1.0638422
66,1.032106364184926,1.0041034
67,1.014015157201909,1.0262653
68,0.6189573104682652,1.0321689
69,-1.4954500297801223,1.0233289
70,0.5031881645349204,1.0549024
71,-0.8318379170044616,1.0643603
72,0.7934604069953256,1.0583323
73,1.9067337052541056,1.0986557
74,0.40919309415933053,1.0373194
75,-0.6956437446404975,1.0543795
76,-0.8327449817572627,1.0787523
77,-0.013965582458326978,1.0849876
78,-1.3696784774991226,1.0722315
79,0.4377624037918711,1.0687813
80,0.9752292463737574,1.0983698
81,0.5212599239227891,1.069904
82,0.16122679398010337,1.0658448
83,4.7275479090669785,0.9777192
84,-2.290192932807877,0.97121185
85,-0.7457592607636229,1.0092877
86,2.0902488961374472,1.0874236
87,1.416387670388056,1.0639281
88,0.8344755003323899,1.0556009
89,-0.4351266846834519,1.0701762
90,-1.863815729926529,0.97331685
91,2.309898769513454,1.0580084
92,0.678435657551596,1.0866501
93,1.0887463025400017,1.0582861
94,-0.842059617435131,1.0724558
95,0.5844196095315188,1.0561706
96,-1.7233630074231323,0.9853941
97,0.016976395355157325,1.0266895
98,-1.1864929755269866,1.0012523
99,-1.9017367654917618,0.9470748
100,-0.9153481769135666,0.9983495
101,0.4266858595301848,0.9723486
102,-0.4278862476702532,1.0382981
103,0.6943137224655324,1.0163716
104,1.2026532311213602,1.0467573
105,0.4556059785131391,1.0545621
106,1.0063816286394065,1.029101
107,2.1540343325188287,1.0809374
108,-1.078299611829066,1.0033721
109,-0.5934706268827599,1.0136694
110,0.4534308623813993,1.0604506
111,1.4064995023676865,1.0764903
112,-1.7406563332039366,0.98066914
113,-0.9923902972815385,1.0512339
114,-0.4812226584615699,1.0654163
115,0.925828033832113,1.0310299
116,0.4684381974454794,1.0788857
117,0.2900967487545569,1.0269798
118,-1.245298817705927,1.0606135
119,-1.4006609690411758,1.0150001
120,1.0620489472241188,1.0443239
121,-0.2563365682295657,1.065122
122,2.3091335763208547,1.0506585
123,1.4330713340238705,1.0582949
124,0.48353533883361055,1.0314806
125,1.704276997693495,1.0710174
126,0.9767366118730905,1.0260819
127,-0.6653350681421341,1.0569739
128,1.561547644923001,1.0599139
129,1.8316130150555865,1.0339501
130,-0.4749141508622306,1.010165
131,-1.3729005286594067,1.0113678
132,0.5904737457881779,1.0153397
133,0.2191506074631764,1.0253042
134,-1.4853046300146482,0.99258405
135,0.8359793407467466,1.0253122
136,1.3780552161283204,1.0201155
137,-1.6810960381998539,1.0196719
138,-0.24263809798433497,1.0317951
139,-0.7692596022904009,1.0367444
140,0.4493999506244536,1.0723977
141,0.8237872890337052,1.0344344
142,-1.2456994323983783,1.0143361
143,0.7894133232954538,1.0068207
144,-0.5042145315355807,1.05413
145,1.5131272728172065,1.0997777
146,-2.063160742248789,1.0027786
147,1.0563568359637163,1.0241959
148,-0.008946900278083507,0.9966562
149,-0.0861107394602764,1.0423201
150,-2.021423301934368,0.95479286
151,-1.3752526702226644,1.0227836
152,0.22177825883026217,1.0553622
153,-0.03233179585360378,1.0774726
154,1.743860653863615,1.1170485
155,1.5555635812177373,1.1188781
156,-0.16734530242567847,1.0050126
157,0.869561693857968,1.0302258
158,-0.8956440197667502,1.0432693
159,-0.5266344659055309,1.0610472
160,0.3119836445889031,1.066877
161,-0.3797008743607194,1.0501269
162,0.0017440041916931318,1.0408313
163,-1.2090449029670403,1.0455847
164,1.4464081537173084,1.0401978
165,2.908125160761008,1.0106206
166,1.047025349762832,1.0193197
167,-1.8575853746149555,1.0018575
168,0.5993361400429889,1.0630369
169,-1.5197221897929567,1.0615524
170,-0.7947949325831913,1.0497258
171,0.08292851055912497,1.0362363
172,-0.5088805975321501,1.0215803
173,-0.38048652037207786,1.0282074
174,-1.836434459240914,0.97338796
175,1.7853642814969388,1.0933398
176,0.03243738997579504,1.0315559
177,-0.061189717767742784,1.0119863
178,0.08347175294316052,1.0075054
179,0.18340284938362664,1.0636908
180,1.8000342392917252,1.0717133
181,0.760173578246495,1.0603176
182,-2.4904754708538763,1.0075018
183,0.2658430435027519,1.0318366
184,0.029581240456159355,1.0395845
185,-0.595937716739487,1.0275791
186,1.1331984631141592,1.0146824
187,0.47292165341561604,1.0702835
188,-0.21760584110859155,1.0079865
189,2.35351243003681,1.1044023
190,-0.804863530584744,1.0640059
191,0.37023089344517157,1.0691437
192,-0.1788541202993443,1.0655087
193,-0.22859898572385706,1.0148722
194,-1.5850553976823083,1.0181429
195,-0.10876776344973194,1.0559769
196,-1.068450900340582,1.0066711
197,0.5725865840357299,1.0322531
198,0.5858355729132425,1.0136007
199,0.8768610483374613,1.0034549
200,-0.6309341769487145,1.0496203
201,0.05041338604692153,1.0337764
202,-0.13652695796410017,1.0030043
203,-0.018798921341015917,0.9511321
204,-1.2808216562377732,0.9886541
205,-0.034101049242878226,1.0002184
206,-0.5828639221558015,1.042652
207,-0.8182733163327621,1.037655
208,-0.44418597899134005,0.99689645
209,-1.291403558531766,0.9748952
210,-1.1280697598130671,1.0099496
211,0.6094098562121278,1.0123606
212,0.2691456958262939,1.0073879
213,-1.621377843519096,0.96781874
214,-1.1780075580506024,0.99659294
215,1.3907855700347735,1.0230348
216,-0.9752114224853836,0.9962974
217,0.11649469443567016,1.0278552
218,-0.8759921727532066,0.99131405
219,-0.5684976189868142,1.0010842
220,-2.1371252942149637,0.95442146
221,-0.6046127303530715,0.9629531
222,0.19931763518042808,1.0222808
223,1.6557604981836365,1.0736408
224,0.6137582444246705,1.0190618
225,0.9942229903445492,1.0024406
226,-0.43757478721134024,0.9909143
227,-0.6307680446233574,1.0285037
228,1.500272014519469,1.0818163
229,1.333490557044303,1.042799
230,-2.134056119657729,0.98938155
231,-0.22172970477842127,1.0432369
232,-0.02759422438735229,1.0697703
233,0.36019169081983543,1.0446775
234,0.36124155007454845,1.01091
235,-1.6366254527922395,1.028303
