,k,b_true,b_pred
0,0,-0.7183781192904708,0.047473546
1,0,0.6183932802768756,0.07348625
2,0,-0.4311131450803411,-0.0388704
3,0,0.47400323371716296,0.10474156
4,0,-0.6780988194221557,0.14658564
5,0,-0.2410779360522254,0.02280331
6,0,-0.38135377763494216,0.08223606
7,0,-0.8888616490062846,0.010539833
8,0,-0.3474578197357845,-0.107821
9,0,0.005955357292977113,-0.015434873
10,0,-0.47782063859021773,0.101209745
11,0,-0.5362722983521818,0.06542229
12,0,-0.11733972690457231,-0.07347824
13,0,0.4907273384360169,0.13419124
14,0,-0.5227857168461667,-0.034091715
15,0,0.6664556883094159,0.09384297
16,0,0.7205237362460979,-0.0685483
17,0,0.1664653314256895,-0.07060471
18,0,-0.6208028460801048,-0.098953426
19,0,-0.1275668746144888,-0.025737543
20,0,-0.1845885766743095,-0.021452088
21,0,-0.7282510531301883,0.12546276
22,0,-0.936632743157094,0.06905219
23,0,0.5565876177406683,0.025272237
24,0,-0.3078170906148434,0.0060185934
25,0,0.2804969194783257,0.086410634
26,0,-0.4390031840071177,-0.0071545094
27,0,-0.452658805775822,-0.06667311
28,0,-0.44769118006179687,0.075593226
29,0,-0.4964074273262532,-0.06640004
30,0,0.11192441972727601,0.0005757481
31,0,-0.3323678545841347,0.06831839
32,0,-0.5845281861688871,-0.15894563
33,0,0.14324115034160828,-0.08210133
34,0,0.0795483606387536,-0.043737542
35,0,-0.2784047126951059,0.014919152
36,0,-0.6442432321278808,0.053001232
37,0,-0.3211416567223538,0.10975252
38,0,-0.340126747012771,0.02988642
39,0,0.06053234459531204,-0.027256124
40,0,0.398591948030831,0.0697477
41,0,-0.09539496595488693,-0.06692703
42,0,-0.17004244303427485,0.07902084
43,0,0.023384330991252807,0.119616345
44,0,0.002645633510863736,0.036269996
45,0,0.5331958841231457,0.26970607
46,0,0.6665210574649431,0.10052708
47,0,-0.7111086331893505,0.09660099
48,0,-1.272469062327558,-0.11044084
49,0,-0.7459730243139164,-0.059272215
50,0,-0.2558688111257169,0.15603314
51,0,0.714274170605001,-0.008286444
52,0,-0.2872093960627741,0.08137182
53,0,-0.03833884124892637,-0.04126874
54,0,0.4430904227080476,0.082335174
55,0,-0.2040958720137655,0.07233653
56,0,-0.708440800049658,0.025980566
57,0,-0.38374585592032606,0.15413727
58,0,-0.012807654025627483,0.22103512
59,0,-0.1483936401905787,0.0034883006
60,0,-0.6073375495916705,0.04399224
61,0,-0.04222382538226482,-0.037574854
62,0,0.1054060608453311,-0.08201629
63,0,-0.33262966196430416,-0.09654415
64,0,0.25874618602074473,0.187562
65,0,-0.2991258597550385,0.14236474
66,0,0.1183158127846052,0.04246241
67,0,-1.0616145019768133,0.07518528
68,0,0.015425260362742456,0.076887816
69,0,0.08315400123450385,-0.042730696
70,0,-0.5059214591268026,-0.08892118
71,0,0.019428446014894078,0.03352875
72,0,-0.12231142118267525,0.0741439
73,0,0.34653569570423665,0.079481356
74,0,-0.7447860196937577,-0.017566158
75,0,0.027302931473214144,0.10942677
76,0,-0.1776859521339838,0.053617682
77,0,0.4571267081946778,-0.0063277734
78,0,0.12097318768869278,0.041380845
79,0,-0.6895206286958677,0.052431334
80,0,0.19650264916665613,0.1518329
81,0,-0.8386692194364583,-0.08277031
82,0,0.3370207194265575,0.019860325
83,0,0.040081645744053894,0.084564365
84,0,-0.3704134112355606,-0.034685325
85,0,-0.25762624569409537,0.11665882
86,0,0.06178636361326715,0.046426337
87,0,0.6346808421289173,0.047145776
88,0,0.24883501968497013,0.07431332
89,0,-0.5642624250591225,0.15355188
90,0,0.07089296257965237,-0.09209991
91,0,0.43854133803048695,0.0680954
92,0,-0.5717577019486229,0.04432839
93,0,0.2504823688098843,0.1489599
94,0,0.22643526400454003,-0.029644845
95,0,0.6619804807947858,0.029773971
96,0,0.6658172780829498,0.18286508
97,0,-0.48097381422646784,0.036240835
98,0,-1.0581841544160706,-0.118532486
99,0,0.4329612640865373,0.057763334
100,0,-0.12188873511738967,0.054560184
101,0,-0.41432159940333496,0.15454036
102,0,-0.14888252992396941,0.048013214
103,0,-0.07416438043880011,0.059865277
104,0,0.32510905716774885,0.12888888
105,0,-0.6122564145551992,0.14891687
106,0,-0.5725893732177322,0.09919863
107,0,0.5635036313452515,0.28079635
108,0,-0.10324121982577127,0.12288009
109,0,0.5604438544308218,0.033985466
110,0,0.4966058822775431,0.009797716
111,0,1.0451730533912047,0.13371994
112,0,-0.019649818402076493,0.10929044
113,0,-0.15409161092984278,0.14394772
114,0,0.3568388478943637,0.13052475
115,0,-0.4429943755504425,0.07496254
116,0,-0.5758555879918256,0.08329084
117,0,-0.3623335051693898,0.10788612
118,0,-0.24361741576143747,-0.0056147976
119,0,-0.5989755088059077,0.21077578
120,0,0.3141244829538554,0.10775122
121,0,-0.4426019776581203,-0.0047099367
122,0,-0.22320948666724152,0.008919139
123,0,-0.5364039185254639,-0.055547733
124,0,0.1404208169765392,0.00779316
125,0,0.1521649554316813,0.100492164
126,0,0.10655554755857707,-0.036933687
127,0,-0.48762409849680305,-0.2107668
128,0,0.2533357597153624,0.09618066
129,0,-0.018306897687562315,0.24859771
130,0,0.141497796022372,-0.024764098
131,0,0.3615616646640589,-0.045813728
132,0,-0.5930914705487216,0.013536182
133,0,-0.14553912872883065,-0.11356638
134,0,0.9288773269312666,0.089653306
135,0,-0.6295042000171728,0.14106105
136,0,0.5575299536597016,0.060876526
137,0,0.0018090692579181239,0.13395873
138,0,0.337884107999905,0.18477112
139,0,0.356876663382435,0.0712554
140,0,0.4534702575839846,0.09226469
141,0,-0.5947238002048678,0.0146010285
142,0,0.6241015946113482,0.035902895
143,0,-1.67270878555763,-0.08353478
144,0,0.23901837565754935,0.11638289
145,0,0.3172608975476674,-0.063847415
146,0,0.01692791678415087,0.0352747
147,0,-0.442214869568468,0.09374387
148,0,-0.46087153082849913,0.23122783
149,0,0.5373203608783812,0.045707583
150,0,0.46989557492753486,0.11624424
151,0,-0.020377912913800412,0.18639307
152,0,0.7203353622805728,0.17777127
153,0,-0.5070431998661655,0.04050193
154,0,-0.24209012082459236,0.018734131
155,0,-0.1339217857856799,-0.078325585
156,0,0.0033298289033827353,0.13241163
157,0,0.27783715712511986,0.11427051
158,0,-0.27906862105535624,0.028200086
159,0,-0.09731684428991706,-0.019168494
160,0,0.5535305805644336,0.10026621
161,0,-0.45827830459411173,-0.010094329
162,0,-0.8461319665559542,0.06620311
163,0,-0.9592386129231333,0.16016237
164,0,0.46656567139377836,0.081332296
165,0,0.8639157117946515,0.12370305
166,0,-0.573799370512437,-0.028998341
167,0,0.12823761327951302,0.03072331
168,0,-0.20605382203794748,0.14528847
169,0,-0.3080200845500568,0.14059731
170,0,0.6826508219709219,0.15568058
171,0,-0.49416111990287204,-0.06459684
172,0,-0.37676642763892315,0.06181587
173,0,0.07885758066811696,0.11722338
174,0,-0.010788899197342269,0.008852519
175,0,0.36983106040551883,0.049959343
176,0,0.16285607360009152,0.12923397
177,0,0.3870839025700548,0.030704565
178,0,-0.10952483855616446,-0.030080073
179,0,-0.28858853550759955,0.12891711
180,0,0.5021601663777646,0.22867563
181,0,0.08435140399940437,-0.05202808
182,0,-0.7972290490378896,-0.017965946
183,0,-0.5823582688049829,0.19003744
184,0,0.48267164869626333,0.059598476
185,0,0.06877630543290295,0.15609372
186,0,-1.0135168541841328,0.019759284
187,0,-0.4337430372747175,-0.017538156
188,0,-0.02796157811380849,-0.081723444
189,0,0.2759336181604176,0.18479155
190,0,0.8845606344952257,-0.07208038
191,0,0.2669052054837987,0.049043264
192,0,0.9076173309021813,0.1430468
193,0,0.9100112614598199,0.11335815
194,0,-0.3567025869494392,0.14113289
195,0,0.13089388795142112,0.044452444
196,0,-0.06793561300901775,0.16090755
197,0,0.5052400461987961,0.055255357
198,0,-0.12158411481492856,0.038079448
199,0,-0.3807011978881001,0.044818122
200,0,0.07084827270079265,-0.037026122
201,0,-0.5016859975595056,-0.074576214
202,0,0.5651393288726578,0.08306498
203,0,0.7782957377166476,0.10151015
204,0,0.7776055773426032,0.1693887
205,0,-0.333458542415146,0.026899002
206,0,0.3404325691581221,-0.0105903065
207,0,0.1123647280873154,0.08998713
208,0,-0.04341776911088226,-0.03653686
209,0,0.17787866828630208,0.07157911
210,0,-0.1106546578175511,0.033172335
211,0,0.4535543066165044,0.040482398
212,0,0.011470746675930397,0.101676695
213,0,-0.08706392488378786,0.07163782
214,0,-0.6693266727571421,-0.1271647
215,0,0.2172559171386709,0.043403443
216,0,1.1530373048841054,0.14027973
217,0,0.1459564133641376,0.026755357
218,0,-0.4163516830268521,0.24188447
219,0,0.016449462493440817,0.053792108
220,0,0.45331535326951794,0.12081185
221,0,0.5784359885160979,0.00840101
222,0,-0.24210515755395168,-0.0656124
223,0,-0.709197961773584,0.24644047
224,0,0.16738358828791514,0.16879351
225,0,-0.0026717843818161256,-0.07216809
226,0,-0.02530398253294301,0.11747377
227,0,-0.8454899707691361,0.04685742
228,0,0.10938869427170932,0.066410445
229,0,0.4488873999062678,0.03749318
230,0,-0.508052338921148,-0.035780236
231,0,-0.5172879747956597,-0.08769222
232,0,1.2790292776251024,0.0043808403
233,0,0.13426044832605039,0.13304427
234,0,-0.3978101655797523,-0.086562835
235,0,1.000614917484666,0.11926977
236,0,0.9430757036966524,0.3384934
237,0,0.4970702236377582,0.22092901
238,0,-0.005331341290957133,0.08636533
239,0,0.2417940629569714,-0.010946469
240,0,-0.24473083810222912,-0.023151254
241,0,0.3903456613070101,-0.026876211
242,0,-0.7439865847922499,0.10517687
243,0,0.15808185657776874,0.06086257
244,0,0.6927369091112304,0.05973693
245,0,-0.08249325267150527,0.009694361
246,0,-0.5061341405510222,0.07789778
247,0,0.4040839158198008,0.19360031
248,0,0.37080022872945545,0.08064625
249,0,-0.20031619512541954,0.023226235
250,0,0.7456819240792731,0.18801238
251,0,0.15371671839829706,-0.00540216
252,0,0.32710473609652146,0.010206545
253,0,-0.5745427521324271,0.039164342
254,0,-0.5629379207437095,-0.11328873
255,0,0.2634786438436673,-0.048310697
256,0,-0.4528936515755625,-0.15594071
257,0,1.040631043527296,-0.061248478
258,0,0.6051348010594713,0.007927822
259,0,0.07734776621037327,0.08309152
260,0,-0.844265960636907,-0.0626588
261,0,1.0089846173172448,0.06661319
262,0,-0.27954361596218413,-0.050267305
263,0,-0.35977497952595805,-0.049744662
264,0,0.8911139039641692,0.02079824
265,0,0.21852588384531507,0.010002361
266,0,-0.9720571766516402,0.009560403
267,0,-0.19708655220325577,0.0009739822
268,0,0.30578085360562085,-0.051674075
269,0,-0.28331710114531283,0.17613587
270,0,-1.1523538585908149,-0.023510708
271,0,0.32206459587485403,0.06826682
272,0,-0.23319898232615244,-0.008247792
273,0,0.2499201501848994,0.008755027
274,0,-0.2841704628020383,0.09440672
275,0,-0.28089416936948997,0.09183292
276,0,-0.1371210598798568,-0.1003193
277,0,0.6387088898308996,0.20795952
278,0,0.4884027719564784,0.2538156
279,0,-0.5931514330211273,0.08675453
280,0,-0.5928515833533148,-0.051887944
281,0,0.6842420104163439,-0.022494713
282,0,0.6347240904182431,-0.018408824
283,0,0.3866226839509829,-0.003803857
284,0,0.5279290459486795,-0.042692363
285,0,-0.08914286579930242,-0.040966585
286,0,0.6878952734854269,0.091392055
287,0,-0.33399152642040053,0.15765005
288,0,0.9792165030637665,0.1732504
289,0,-0.1440044688753034,0.0006867958
290,0,-0.2522026169743815,0.09982456
291,0,-0.18336775636524444,0.023262242
292,0,-0.23389071188415023,0.11482111
293,0,-0.29208153426594524,-0.045517713
294,0,0.5144702790638029,0.092457555
295,0,-0.2411332611981147,-0.07379873
296,0,-1.0037916744390796,0.0136393905
297,0,-0.5544186514065951,-0.029186498
298,0,0.4859162345362231,0.12743601
299,0,0.1869341765246853,0.13539809
300,0,0.39673189135740716,0.12252759
301,0,0.274118999686088,0.17089966
302,0,-0.017083528154184378,-0.047361273
303,0,0.682321873497019,0.094114676
304,0,-0.23451742327633077,0.054419614
305,0,0.45303535357546365,0.03827089
306,0,0.6155850140802204,-0.013295587
307,0,-0.09205541786580544,-0.07868491
308,0,-0.010990707285197512,-0.026300808
309,0,-1.1256174949594828,0.15871696
310,0,-0.184399432934085,0.036867183
311,0,-0.03312799920422098,-0.07904197
312,0,-0.06539229309371906,0.0055607986
